UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
1401;CBMMG;9345390;Implementação do sistema de comunicação crítica do CBMMG para monitoramento das áreas de risco;1401269 000068/2022;9345443;" -CONSTRUCAO E INSTALACAO DE PADRAO DE
ENERGIA ELETRICA PARA ESTACAO REPETIDORA.
-DESINSTALACAO, TRANSPORTE E REINSTALACAO E CONFIGURACAO DE EQUIPAMENTOS";2022-08-27;2025-08-27;488000;425760;0;0;0;0;0;0;0;0;0
1401;CBMMG;9345390;Implementação do sistema de comunicação crítica do CBMMG para monitoramento das áreas de risco;1401269 000077/2022;9369597;"*Enlace de Rádio Digital Ip 4.9 Ghz 
*Sistema de Integração de Repetidora Padrão DMR com Controlador Central de Radiocomunicação";2022-12-20;2025-09-19;5741999,99;5741999,99;0;0;0;0;0;82236,01;0;82236,01;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;0;;;;;565,26;0;0;0;0;565,26;0;565,26;0;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451044 000015/2022;9337303;O objeto do presente Termo de Contrato é a prestação de serviços comuns de engenharia civil, conforme especificações, exigências e quantidades estabelecidas no Anexo I - Termo de Referência.;2022-06-02;2025-06-02;88111493,32;34917015,47;7378631,59;0;0;0;22242367,91;4795535,14;21415009,19;4795535,14;530464,01
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451044 000209/2023;9411160;O objeto do presente Termo de Contrato é a contratação de empresa de engenharia para prestação de serviços de reparos preventivos e corretivos, instalações, adaptações, recuperação e modernização de edificações e demais instalações da Secretaria de Estado de Justiça e Segurança Pública, contemplando o fornecimento de mão de obra, insumos, materiais, componentes, ferramentas e equipamentos, conforme especificações, exigências e quantidades estabelecidas no Anexo I - Termo de Referência, anexo do Edital.;2024-02-23;2026-02-23;33821823,05;6573834,77;0;0;0;0;2536739,05;0;1671788,79;0;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451044 000209/2023;9411162;O objeto do presente Termo de Contrato é a contratação de empresa de engenharia para prestação de serviços de reparos preventivos e corretivos, instalações, adaptações, recuperação e modernização de edificações e demais instalações da Secretaria de Estado de Justiça e Segurança Pública, contemplando o fornecimento de mão de obra, insumos, materiais, componentes, ferramentas e equipamentos, conforme especificações, exigências e quantidades estabelecidas no Anexo I - Termo de Referência, anexo do Edital.;2024-02-23;2026-02-23;19026339,62;4e+06;0;0;0;0;2101859,32;0;1031143,41;0;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451044 000232/2021;9309940;O objeto do presente Termo de Contrato é a aquisição de computador DESKTOP ULTRACOMPACTO TIPO 1 - BÁSICO, conforme especificações e quantitativos estabelecidos no Termo de Referência, anexo do Edital.;2021-11-18;2022-11-18;1626470;99175;0;0;0;0;0;99175;0;99175;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451044 000257/2019;9271605;O objeto do presente Termo de Contrato é a contratação de execução de serviços comuns de engenharia civil de recuperação, adequação, reparos, reposição, conservação e manutenção preventiva, corretiva e modernização para melhoria das unidades físicas do sistema prisional da Secretaria de Estado de Justiça e Segurança Pública;2021-03-10;2026-03-10;24438122,45;7467386,74;721069,64;0;0;0;3754668,26;835458,49;3216961,24;835458,49;105329,56
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451606 000001/2023;9390672;REFORMA DA MURALHA, DA PASSARELA E DAS GUARITAS, E REFORCO ESTRUTURAL DA MURALHA DO COMPLEXO PENITENCIARIO NELSON HUNGRIA DE CONTAGEM;2023-07-19;2025-07-08;12402054,49;12402054,49;7606118,78;0;0;0;1962698,54;2833237,17;1962698,54;2833237,17;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451606 000002/2023;9391340;EXECUCAO DE OBRAS DE REFORMA NO CENTRO SOCIOEDUCATIVO MONTES CLAROS ¿ CSEMOC;2023-07-19;2025-05-08;2734163,39;2579531,24;1002155,42;0;0;0;80582,11;1196590,89;57129,71;1144489,94;23170,97
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451606 000003/2023;9389202;EXECUCAO DAS OBRAS DE REFORMA NO CENTRO SOCIOEDUCATIVO DOM BOSCO (CSEDB) EM BELO HORIZONTE;2023-06-14;2025-06-02;1543634,69;1543634,69;155984,59;0;0;0;153070,56;553116,89;153070,56;515891,01;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451606 000004/2023;9389210;EXECUCAO DAS OBRAS DE REFORMA NO CENTRO SOCIOEDUCATIVO SAO BENEDITO (CSESB) EM BELO HORIZONTE;2023-06-14;2024-12-05;935023,28;935023,28;0;0;0;0;202547,82;560116,4;202547,82;560116,4;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451606 000006/2023;9393313;EXECUÇÃO DE OBRAS DE REFORMA NO CENTRO SOCIOEDUCATIVO SETE LAGOAS ¿ CSESL;2023-07-27;2025-04-26;3661514,31;2896920,72;0;0;0;0;996109,73;1519441,89;996109,73;1392594,89;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;1451606 000008/2023;9406250;Execução das obras de reforma e adequação do primeiro subsolo do prédio do Tribunal de Justiça do Estado de Minas Gerais - TJMG para abrigar o Centro Integrado de Atendimento ao Adolescente autor de ato Infracional de Belo Horizonte - CIA/BH, localizado no município de Belo Horizonte, Estado de Minas Gerais. LOCALIZAÇÃO: Avenida Afonso Pena, nº 2300, Centro, Belo Horizonte ¿ MG;2023-12-22;2025-06-14;1012472,5;981778,4;0;0;0;0;0;736356,23;0;656783;0
1491;SEGOV;9288130;Melhoria da infraestrutura dos municípios;;0;;;;;1645796000;0;0;0;0;1645796000;0;1645796000;0;0
1501;SEPLAG;9288183;Melhoria da estrutura logística e energética da Cidade Administrativa para redução de custos;1501184 000001/2023;9396616;EXECUÇÃO DE OBRAS PARA IMPLANTAÇÃO DOS ABRIGOS DE ÔNIBUS E CAMINHOS DE PEDESTRES NA CIDADE ADMINISTRATIVA DO GOVERNO DE MINAS GERAIS (CAMG), LOCALIZADA NO MUNICÍPIO DE BELO HORIZONTE, ESTADO DE MINAS GERAIS;2023-10-23;2025-09-02;9126250,79;9126250,79;0;0;0;0;0;4485600,22;0;4485600,22;0
1501;SEPLAG;9288191;Ressarcimentos de despesas públicas;1501122 000157/2023;9408600;"A contratação de prestação de serviços terceirizados que ocorrerá por preenchimento de postos de serviços de apoio, operação, limpeza e manutenção das UNIDADES DE ATENDIMENTO INTEGRADO - UAIs, do NÚCLEO DE SUPORTE AOS USUÁRIOS DE SISTEMAS COORPORATIVOS - NUSSISCORP e das unidades da COORDENADORIA ESTADUAL DE GESTÃO DE TRÂNSITO - CET especificadas no Anexo I e I-B,.

Processo SEI nº 1500.01.0084063/2023-42.";2024-01-24;2029-01-23;399608125,37;180000;0;0;0;0;0;0;0;0;0
1501;SEPLAG;9288191;Ressarcimentos de despesas públicas;1501561 000016/2021;9287509;1500.01.0085867/2021-34. O presente contrato tem por objeto a prestação de serviços terceirizados que ocorrerá por preenchimento de postos de serviços do seguimento de limpeza, asseio e conservação, controle de entrada e saída de bens e pessoas, apoio administrativo, operacional e técnico, visando a atender a continuidade do fluxo dos trabalhos executados no âmbito das atividades meio dos ÓRGÃOS E ENTIDADES ANUENTES do Estado de Minas Gerais, mediante planejamento das atividades na forma e condições estipuladas neste contrato, nos anexos e na proposta da CONTRATADA, que integram esse instrumento.;2021-08-01;2026-07-31;1148739966,25;1657704,38;30031,74;0;0;0;1430636,77;0;1284808,52;0;141007,38
1501;SEPLAG;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;1501561 000023/2022;9345486;"Sei nº 1500.01.0079337/2022-92.
Objeto: Desenvolvimento e Manutenção de Sistemas de Informação. IEF Florestas.";2022-09-02;2026-09-01;6357356;1271371;0;0;0;0;622409;0;622409;0;0
1501;SEPLAG;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;1501561 000042/2021;9315313;"Sei nº 5140.01.0004721/2021-70.
Objeto: Prestação de serviços de desenvolvimento de sistemas de informação utilizando metodologia ágil. ";2021-12-04;2022-12-03;1999992;2295248;366231;0;0;0;1858209;70808;1858209;70808;0
1511;PCMG;9288144;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;1510084 000001/2022;9354436;ELAB.PROJ.EXECUT. NUCLEO INTEGRADO DE PERICIAS¿NIP DA PCMG, COM USO DO BIM EM BELO HORIZONTE;2022-10-29;2024-10-27;1270794,59;1604360,33;333565,74;0;0;0;1146814,95;23973,48;1146814,95;23973,48;0
1511;PCMG;9288144;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;1510084 000001/2023;9424301;ELAB.PROJ.EXECUT.REFORMA E ADEQUACAO DO PREDIO DO ANTIGO FORUM DE CONTAGEM P/ABRIGAR UNIDADE PCMG;2024-04-30;2025-10-22;307947,42;0;0;0;0;0;0;0;0;0;0
1511;PCMG;9288144;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;1511189 000271/2021;9314581;contratação de serviços de Sistema de Identificação Balística com licenças;2021-12-09;2022-12-08;3672539,07;3672539,07;0;0;0;0;0;3672539,07;0;3672539,07;0
1511;PCMG;9288145;Projeto ABIS - Sistema Automatizado de Identificação Biométrica;1511189 000156/2021;9315542;Prestação de Serviços de Implantação, Operação e Manutenção da Emissão Eletrônica, com segurança, da carteira de identidade centralizada no Estado de Minas Gerais.;2021-12-11;2024-12-10;39888000;1108000;1108000;0;0;0;0;0;0;0;0
1511;PCMG;9288145;Projeto ABIS - Sistema Automatizado de Identificação Biométrica;1511189 000183/2022;9344741;Prestação de Serviços de Implantação, Operação e Manutenção da Emissão Eletrônica, com segurança, da carteira de identidade centralizada no Estado de Minas Gerais;2021-12-11;2024-12-10;41978160;41544871,65;639207,05;0;0;0;34935305,7;1926938,48;34935305,7;1926938,48;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;0;;;;;260261,04;0;0;0;0;685;259576,04;195;259576,04;490
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1301017 000057/2018;9220709;REFORMA, REPAROS GERAIS E ADAPTACAO DAS INSTALACOES ELETRICAS, SISTEMA DE PREVENCAO E COMBATE A INCENDIO E PANICO E SISTEMA DE CLIMATIZACAO DO PREDIO DO INSTITUTO DE IDENTIFICACAO DA POLICIA CIVIL DE MINAS GERAIS EM BELO HORIZONTE;2019-09-11;2023-01-07;510201,75;5e+05;0;0;0;0;5e+05;0;5e+05;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1510084 000001/2023;9424301;ELAB.PROJ.EXECUT.REFORMA E ADEQUACAO DO PREDIO DO ANTIGO FORUM DE CONTAGEM P/ABRIGAR UNIDADE PCMG;2024-04-30;2025-10-22;307947,42;307947,42;0;0;0;0;59879,38;0;59879,38;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1510084 000003/2023;9424615;ELAB.PROJ.EXECUT.RESTAURACAO E REFORMA GERAL ANTIGO PREDIO DO DETRAN-MG EM BELO HORIZONTE;2024-05-07;2027-04-27;288847,68;288847,68;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000001/2024;9414363;O Contrato tem por objeto a aquisição de monitores, incluindo serviços de distribuição, instalação e assistência técnica de garantia, conforme condições previstas no Contrato e Especificações Técnicas constante no Anexo I, bem como de acordo com a proposta da CONTRATADA apresentada na Licitação nº 217/2022.;2024-03-13;2025-03-12;3952,47;3952,47;0;0;0;0;3952,47;0;3952,47;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000007/2022;9325856;aquisição de 120 (cento e vinte) VIATURAS UTILITÁRIOS SUV COM CELA.;2022-03-16;2023-03-15;20326350;1120350;0;0;0;0;960300;160050;0;160050;960300
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000016/2022;9331999;"O objeto do Termo de Contrato é a contratação de serviços de reforma e adequação no imóvel situado na Avenida Faria Pereira, 3517, Bairro Marciano Brandão, Patrocínio MG, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital.

";2022-05-18;2023-08-15;304346,22;54346,22;0;0;0;0;0;54346,22;0;54346,22;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000024/2023;9385588;prestação de serviços de elaboração de projeto e execução de reforma e adequação no imóvel que abriga a 3ª Delegacia Regional de Polícia Civil de Ribeirão das Neves, localizada na rua Artur José Alves, nº 10, Bairro Savassi, Ribeirão das Neves/MG.;2023-05-12;2024-11-08;648475,92;648475,92;378,63;0;0;0;464716,56;183380,73;464716,56;183380,73;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000026/2023;9389146;"O objeto do Termo de Contrato é a contratação de serviços de manutenções e reparos preventivos e corretivos, instalações, adaptações, recuperação e modernização nos imóveis da Polícia Civil de Minas Gerais localizados no Interior do Estado, descritos no Item 9.2.1 do Termo de Referência, contemplando o fornecimento de mão de obra, insumos, materiais, componentes, ferramentas e equipamentos, de forma a possibilitar a plena execução dos serviços demandados dentro do prazo.

";2023-06-30;2025-06-29;3168406,33;2062635,16;667345,61;0;0;0;38448,94;550912,18;38448,94;550912,18;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000028/2023;9385591;a contratação de serviços de elaboração de projetos e execução de reforma e adequação na edificação que abriga a Delegacia Especializada de Atendimento à Mulher do Município de Diamantina/MG, localizada na Avenida João Antunes Oliveira, nº 284, Bairro Cazuza, Município de Diamantina/MG;2023-05-18;2025-05-17;472317,35;472317,35;0;0;0;0;0;405489,9;0;405489,9;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000039/2023;9388657;contratação de serviços de elaboração de projetos e execução de reforma e adequação na edificação que abriga o Departamento Estadual de Investigação de Crimes Contra o Patrimônio - DEPATRI, localizado na Avenida Amazonas, nº 7025, Bairro Gameleira, Município de Belo Horizonte/MG;2023-06-03;2025-06-02;564807,02;564807,02;0;0;0;0;70618,51;494188,51;70618,51;494188,51;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000043/2023;9386158;contratação de serviços de execução de reforma e adequação na edificação que abriga a Delegacia de Polícia Civil de Monte Azul, localizada na Praça Coronel Jonathas, nº 26, bairro Centro, Município de Monte Azul/MG, com fornecimento de pessoal técnico qualificado e demais recursos necessários;2023-05-20;2024-05-19;192513,59;191036,85;0;0;0;0;86290,37;104746,48;86290,37;104746,48;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000060/2024;9424637; a aquisição e fornecimento pela CONTRATADA do(s) veículo(s) abaixo relacionados, a saber: Aquisição de um (01) Veículo SPIN LT7 para atender futuras demandas da PCMG;2024-05-15;2025-05-14;125000;125000;0;0;0;0;125000;0;125000;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000087/2022;9344820;Aquisição de equipamentos de informática e telecomunicações para as Delegacias da Polícia Civil de Minas Gerais em atendimento as emendas Parlamentares (n°s 89544, 93182, 93184,93185, 93912, 93913, 95253, 95777, 95791, 96103, 97098, 99103, 99129, 99406), sob a forma de entrega integral.;2022-08-18;2023-08-17;36800;4600;0;0;0;0;0;4600;0;4600;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000099/2022;9344540;Contratação de serviços de reforma/adequação dos Telhados do Prédio I e Guaritas dos Prédios B, I e MEAF da edificação que abriga a ACADEPOL, situada na Rua Oscar Negrão de Lima, 200, Nova Gameleira, Belo Horizonte-MG.;2022-08-17;2023-08-16;72231,13;72202,24;0;0;0;0;0;72202,24;0;72202,24;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000103/2022;9345061;Prestação de serviços de reforma/adequação elétrica, no que se refere as fases de projetos e execução (adequações e reforma) da edificação que abriga a Delegacia Regional de Polícia Civil de Viçosa, situada a Rua Nossa Senhora das Graças, 56, Bairro Bom Jesus - Viçosa/MG;2022-08-20;2024-08-19;84145;83595,05;0;0;0;0;0;83595,05;0;83595,05;0
